,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
10,-62.06219,-72.81554,-89.45045,-81.86903,-70.47557,-72.18008,-74.94411,-86.63593,0.579157591,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.927906977,0.127906977
11,-61.44749,-73.51852,-90.72512,-84.11285,-68.06646,-70.75427,-77.23092,-90.01696,0.631069899,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.940697674,0.140697674
12,-61.96541,-75.52861,-88.75317,-86.49531,-67.37479,-70.71709,-83.39038,-88.80932,0.68362546,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.953488372,0.153488372
13,-63.20464,-77.69711,-89.05392,-92.12936,-67.9025,-71.61444,-102.58589,-87.03814,0.735900879,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.96627907,0.16627907
14,-66.16939,-80.37404,-88.10094,-90.92252,-70.27284,-74.99292,-82.49423,-89.35863,0.788756609,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.979069767,0.179069767
15,-70.22112,-80.25769,-88.17136,-87.8991,-73.08277,-78.17998,-80.15503,-88.0762,0.840898991,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.991860465,0.191860465
16,-76.7674,-80.1309,-90.37001,-85.3901,-73.14455,-77.09596,-80.16814,-91.55515,0.893908978,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.004651163,0.204651163
17,-94.7134,-83.01485,-90.0042,-86.94633,-72.14616,-75.71306,-81.23044,-91.29847,0.946660757,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.01744186,0.21744186
18,-81.23858,-85.69882,-90.90106,-85.48156,-72.90777,-77.0423,-80.6442,-87.82686,0.999112368,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.030232558,0.230232558
19,-74.02839,-81.11174,-87.95097,-85.51057,-76.02521,-81.17264,-76.78194,-88.68193,1.051653147,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.043023256,0.243023256
20,-69.28119,-75.97694,-88.74037,-82.4033,-82.07303,-79.66783,-73.79135,-85.62168,1.103648901,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.055813953,0.255813953
21,-66.21595,-72.83196,-87.10474,-81.85362,-74.51404,-75.86383,-72.3119,-86.9266,1.156894445,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.068604651,0.268604651
22,-64.45506,-71.46442,-87.89314,-80.94202,-70.25821,-72.77121,-70.60064,-85.30592,1.208368301,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.081395349,0.281395349
23,-63.54679,-71.34399,-89.3982,-82.06123,-67.41164,-70.27699,-71.22337,-93.0609,1.261252165,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.094186047,0.294186047
24,-62.7238,-72.3094,-91.09419,-83.92924,-65.92634,-69.96999,-72.53844,-95.45593,1.313143015,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.106976744,0.306976744
25,-62.37432,-74.18378,-100.94292,-87.78616,-65.39899,-69.59007,-75.01893,-95.81428,1.366183996,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.119767442,0.319767442
26,-62.68256,-76.85753,-103.26991,-88.39259,-65.93701,-70.96014,-77.08391,-86.2334,1.418001175,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.13255814,0.33255814
27,-63.77102,-79.63482,-93.60346,-84.85865,-68.43395,-75.48257,-85.45333,-87.36754,1.470649481,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.145348837,0.345348837
28,-65.51511,-80.14191,-88.92027,-82.81926,-74.10728,-84.58884,-81.08671,-83.4437,1.522646189,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.158139535,0.358139535
29,-68.15975,-78.88728,-87.76735,-81.42841,-80.21331,-79.48734,-77.29261,-88.91929,1.574936628,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.170930233,0.370930233
30,-71.12972,-77.66932,-88.12608,-82.14879,-72.07858,-75.25052,-75.86565,-90.55456,1.62696743,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.18372093,0.38372093
31,-75.33411,-77.10551,-90.36183,-84.61585,-69.90697,-75.18201,-77.00596,-92.28773,1.678632498,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.196511628,0.396511628
32,-78.28143,-80.3635,-93.05147,-98.36514,-70.82244,-76.46817,-82.10912,-92.08208,1.731851101,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.209302326,0.409302326
33,-73.06113,-90.48994,-91.04871,-86.35733,-76.36391,-90.81779,-98.43343,-94.21504,1.783722639,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.222093023,0.422093023
34,-67.58502,-80.81989,-87.14272,-80.82256,-78.12752,-79.99144,-82.17428,-85.67743,1.837005377,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.234883721,0.434883721
35,-63.96756,-73.82849,-85.29925,-77.34541,-70.32603,-72.55185,-73.86127,-84.99306,1.89049387,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.247674419,0.447674419
36,-61.07598,-69.28551,-84.35007,-76.07552,-66.27879,-69.66788,-70.5845,-82.57733,1.942856073,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.260465116,0.460465116
37,-59.11853,-66.85948,-84.40057,-75.29332,-64.47119,-67.70523,-69.81577,-81.87975,1.99522543,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.273255814,0.473255814
38,-58.28796,-65.67733,-85.22593,-76.53449,-63.36337,-67.01994,-69.22594,-84.91639,2.047843218,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.286046512,0.486046512
39,-58.18579,-65.47327,-87.26394,-78.1393,-62.71709,-66.81271,-69.44822,-84.93151,2.100275278,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.298837209,0.498837209
40,-58.82386,-66.38107,-94.05782,-81.29774,-63.19263,-67.85031,-71.7402,-91.91126,2.152731419,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.311627907,0.511627907
41,-59.90498,-68.09775,-97.64115,-84.10941,-64.90202,-70.66577,-75.93475,-94.98023,2.206141233,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.324418605,0.524418605
42,-60.95615,-70.81075,-90.2468,-80.89508,-68.33952,-73.9843,-80.88172,-87.77253,2.258469582,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.337209302,0.537209302
43,-61.38587,-73.17035,-87.58136,-78.77928,-70.82497,-73.30168,-79.23202,-86.37238,2.310526133,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.35,0.55
44,-61.68843,-72.75753,-87.27112,-77.76459,-68.91419,-70.81383,-75.68793,-84.4624,2.362641096,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.362790698,0.562790698
45,-62.01016,-71.17786,-85.65752,-78.79053,-66.66016,-69.88155,-73.45464,-87.1538,2.414532661,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.375581395,0.575581395
46,-62.49386,-69.92432,-85.80485,-81.38914,-66.05059,-70.22737,-73.11318,-86.53506,2.467039108,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.388372093,0.588372093
47,-63.05313,-70.0334,-87.82703,-87.33828,-67.65619,-73.42447,-74.4665,-86.94476,2.51890707,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.401162791,0.601162791
48,-63.43905,-71.0145,-90.30943,-102.26363,-71.90472,-78.53662,-78.6292,-87.42434,2.570831537,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.413953488,0.613953488
49,-63.17307,-72.0398,-92.36667,-86.4314,-74.19642,-75.46968,-85.67375,-85.81422,2.622228384,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.426744186,0.626744186
50,-62.13846,-72.04372,-97.48998,-81.30672,-70.24619,-71.97626,-83.78252,-85.68187,2.674210548,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.439534884,0.639534884
51,-60.60522,-69.98768,-98.10384,-79.41177,-66.86276,-69.62599,-79.1474,-86.67761,2.726398945,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.452325581,0.652325581
52,-58.96537,-67.42546,-92.34697,-78.61604,-64.6259,-68.97564,-75.9996,-87.65405,2.778420925,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.465116279,0.665116279
53,-57.93958,-65.90969,-88.14928,-80.10091,-64.41642,-69.56892,-76.5162,-82.64012,2.833537817,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.477906977,0.677906977
54,-57.43999,-65.0424,-85.35517,-81.91235,-65.20889,-70.90691,-76.86491,-84.18913,2.885956049,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.490697674,0.690697674
55,-57.54884,-65.38544,-84.32555,-87.99525,-67.77163,-74.96112,-80.08807,-82.95667,2.938799858,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.503488372,0.703488372
56,-58.20153,-66.50168,-84.90333,-101.29114,-73.1413,-77.86819,-81.95457,-83.9317,2.990512848,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.51627907,0.71627907
57,-59.36664,-68.08828,-86.11795,-88.14861,-76.67809,-73.21944,-87.57996,-86.50655,3.042793274,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.529069767,0.729069767
58,-60.56141,-69.56042,-87.88104,-83.60865,-70.5496,-70.71269,-85.28504,-83.59778,3.095014572,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.541860465,0.741860465
59,-61.69384,-69.64858,-96.48059,-81.49822,-67.00312,-69.48367,-81.5001,-86.17326,3.148984909,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.554651163,0.754651163
60,-61.91049,-69.18184,-96.34238,-82.37798,-66.19767,-69.50742,-78.2073,-84.90898,3.200459957,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.56744186,0.76744186
61,-61.95322,-68.51024,-89.53532,-84.06564,-67.12061,-72.33813,-79.58813,-87.02004,3.254462719,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.580232558,0.780232558
62,-62.45718,-68.55911,-84.81904,-87.33961,-70.68743,-79.43388,-80.03872,-91.30129,3.306748867,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.593023256,0.793023256
63,-63.39027,-69.40134,-84.87012,-87.60082,-82.27078,-84.36559,-86.25829,-92.00767,3.36056304,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.605813953,0.805813953
64,-65.08258,-71.51354,-88.40257,-85.60321,-75.06374,-73.62459,-91.507,-98.97601,3.412974834,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.618604651,0.818604651
65,-65.9977,-75.78529,-92.63175,-84.452,-69.75564,-71.70558,-83.64064,-96.83022,3.465826273,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.631395349,0.831395349
66,-65.60035,-79.53246,-107.76021,-84.67704,-68.47879,-72.17371,-77.59838,-92.29305,3.518930197,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.644186047,0.844186047
67,-63.38089,-73.20275,-92.52071,-88.94827,-69.077,-73.40343,-73.22562,-108.01402,3.571967602,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.656976744,0.856976744
68,-61.03302,-68.37189,-85.222,-92.7638,-71.04438,-74.9048,-72.15339,-88.52225,3.624905825,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.669767442,0.869767442
69,-59.06038,-65.06005,-82.68064,-88.48682,-73.02602,-74.24063,-71.78305,-82.80739,3.677428246,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.68255814,0.88255814
70,-57.16212,-62.89772,-82.5079,-82.42332,-71.84949,-70.87265,-73.14453,-79.0765,3.730754137,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.695348837,0.895348837
71,-55.91879,-61.79361,-83.50927,-78.53587,-69.07743,-68.64847,-74.57816,-76.8344,3.783582449,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.708139535,0.908139535
72,-55.39839,-61.99009,-85.78218,-77.18179,-66.27509,-67.08024,-75.83512,-76.62514,3.837008953,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.720930233,0.920930233
73,-55.21035,-63.21428,-89.75724,-76.81329,-64.40987,-65.68591,-73.53596,-76.90192,3.890256643,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.73372093,0.93372093
74,-55.38146,-65.09256,-94.18341,-77.72813,-63.53483,-65.72708,-71.70821,-77.75266,3.943203449,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.746511628,0.946511628
75,-55.74453,-67.24643,-92.2119,-79.92332,-64.58886,-67.187,-71.45637,-79.33647,3.996204853,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.759302326,0.959302326
76,-56.43697,-68.76263,-89.03001,-84.70404,-67.53062,-71.1093,-71.3569,-81.48451,4.049112082,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.772093023,0.972093023
77,-57.97609,-69.89522,-87.18417,-92.99615,-80.0316,-81.45415,-72.38483,-90.68047,4.103399992,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.784883721,0.984883721
78,-60.20869,-70.79527,-88.68889,-85.79151,-75.36063,-74.53662,-73.74583,-92.01492,4.156010866,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.797674419,0.997674419
79,-62.90477,-71.72489,-87.84136,-82.24768,-70.66794,-72.44743,-77.41794,-86.32968,4.209082842,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.810465116,1.010465116
80,-66.27462,-73.84322,-89.62792,-81.33013,-70.63419,-74.27406,-83.37538,-85.89147,4.26159215,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.823255814,1.023255814
81,-66.65816,-76.39529,-89.99815,-83.02858,-75.11801,-81.29875,-82.094,-85.07264,4.314665318,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.836046512,1.036046512
82,-63.21919,-80.5807,-89.70478,-86.88793,-84.60964,-83.00749,-74.49423,-88.4262,4.366629124,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.848837209,1.048837209
83,-59.29509,-77.44726,-86.50385,-88.64987,-72.29402,-72.56914,-70.00394,-97.45364,4.420327187,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.861627907,1.061627907
84,-56.18869,-71.71619,-85.18904,-79.76606,-67.33184,-68.96127,-67.73801,-85.85941,4.473353148,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.874418605,1.074418605
85,-54.60837,-68.7165,-84.61094,-75.04855,-64.64256,-66.51863,-66.35002,-75.89813,4.52586937,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.887209302,1.087209302
86,-53.82668,-66.41549,-82.96602,-71.60667,-63.01541,-64.88991,-66.27123,-71.41064,4.577932358,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.9,1.1
87,-53.63712,-66.07643,-82.04243,-70.19587,-62.16443,-64.36232,-66.87479,-69.24977,4.62985611,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.912790698,1.112790698
88,-53.81357,-66.66018,-82.36405,-69.74332,-63.33427,-65.28296,-68.8936,-68.05878,4.682824135,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.925581395,1.125581395
89,-53.97157,-67.97805,-82.07968,-69.95291,-65.93289,-67.96077,-71.02557,-68.52826,4.735826254,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.938372093,1.138372093
90,-54.29491,-69.87003,-84.73183,-70.96961,-72.07745,-73.62033,-72.43221,-71.15369,4.78996563,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.951162791,1.151162791
91,-54.93715,-71.38325,-87.55045,-72.96177,-73.50962,-80.37575,-72.87482,-74.98119,4.842454672,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.963953488,1.163953488
92,-56.54456,-71.81861,-94.76659,-77.10698,-66.88911,-70.72687,-72.59653,-78.84061,4.895223141,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.976744186,1.176744186
93,-59.24624,-71.35127,-94.45336,-82.83305,-65.50838,-69.45799,-73.44318,-78.50444,4.947794437,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,2.989534884,1.189534884
94,-62.72398,-71.49651,-87.10713,-82.01728,-66.87023,-71.65831,-74.72191,-78.61211,5.000841379,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.002325581,1.202325581
95,-66.53304,-71.69914,-83.38145,-79.48476,-71.7569,-77.96404,-81.81705,-80.53487,5.058399439,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.015116279,1.215116279
96,-68.85796,-72.02584,-83.66273,-78.38245,-84.11101,-84.13786,-95.60889,-81.11674,5.11027813,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.027906977,1.227906977
97,-65.68564,-71.16879,-83.74468,-79.52573,-72.13364,-74.90851,-77.15444,-77.50835,5.16300106,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.040697674,1.240697674
98,-60.40637,-67.42686,-84.82727,-80.97131,-67.73546,-71.6368,-71.08454,-75.17081,5.21575141,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.053488372,1.253488372
99,-55.58404,-62.47753,-86.33594,-83.27054,-64.05424,-67.91058,-68.05434,-73.83002,5.269281864,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.06627907,1.26627907
100,-52.1688,-58.93169,-87.1809,-83.89915,-61.58007,-65.31757,-65.78738,-71.42078,5.321834087,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.079069767,1.279069767
101,-50.06508,-56.69737,-84.06261,-81.8464,-60.68252,-63.98679,-64.88799,-68.19945,5.375912428,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.091860465,1.291860465
102,-49.27079,-55.62788,-80.73057,-78.36716,-61.75558,-64.67691,-64.96964,-65.76328,5.427876234,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.104651163,1.304651163
103,-49.20403,-55.33545,-79.12185,-75.5396,-66.09123,-67.98657,-65.55276,-65.12494,5.480919361,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.11744186,1.31744186
104,-49.8173,-55.75261,-78.39069,-75.60281,-70.07489,-77.30983,-67.65991,-65.45328,5.534558296,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.130232558,1.330232558
105,-50.47062,-56.37025,-79.88374,-76.6645,-63.89433,-72.37691,-70.86019,-67.71389,5.586864471,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.143023256,1.343023256
106,-51.41613,-57.46226,-82.02737,-80.84845,-60.99815,-67.10447,-76.69801,-72.5388,5.639404774,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.155813953,1.355813953
107,-53.26579,-59.19699,-87.19308,-85.4789,-61.31858,-67.04842,-74.52756,-77.53357,5.692184448,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.168604651,1.368604651
108,-55.51391,-61.81964,-88.99051,-81.4165,-63.89056,-70.03883,-72.14186,-77.38995,5.745203972,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.181395349,1.381395349
109,-58.5261,-65.35528,-88.08416,-79.27959,-70.44013,-80.62961,-72.20468,-78.69276,5.798060179,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.194186047,1.394186047
110,-61.19585,-67.28101,-88.03806,-80.49598,-79.21746,-77.78688,-75.59554,-82.37698,5.852229834,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.206976744,1.406976744
111,-61.12574,-64.98866,-92.37789,-84.13223,-67.98259,-71.60297,-78.22223,-79.02901,5.904524088,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.219767442,1.419767442
112,-59.23863,-61.99971,-95.89307,-85.43433,-64.77637,-68.66585,-75.81461,-75.36211,5.958358765,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.23255814,1.43255814
113,-56.51434,-59.32169,-87.47243,-78.40045,-62.19983,-66.48714,-72.7466,-72.16806,6.012908459,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.245348837,1.445348837
114,-53.82002,-57.14482,-82.45912,-73.43981,-60.63113,-64.5143,-69.88939,-71.02297,6.066458225,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.258139535,1.458139535
115,-51.20428,-55.28265,-78.44362,-70.97409,-60.03962,-63.31087,-67.72177,-70.51633,6.119915485,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.270930233,1.470930233
116,-49.41586,-53.86002,-76.80588,-69.49392,-60.95576,-63.37643,-65.34599,-70.69521,6.172917604,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.28372093,1.48372093
117,-48.1109,-52.84868,-75.74993,-68.63757,-63.42483,-63.67621,-63.21497,-70.67262,6.225465775,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.296511628,1.496511628
118,-47.66981,-52.40617,-76.12467,-68.80434,-65.70956,-64.04074,-61.35294,-71.55309,6.278390169,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.309302326,1.509302326
119,-47.78413,-52.68378,-76.97409,-69.81421,-63.49646,-63.19918,-60.77768,-72.74789,6.332218647,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.322093023,1.522093023
120,-48.58813,-53.59144,-79.39253,-71.51003,-61.69384,-62.51354,-61.58723,-74.59732,6.384549379,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.334883721,1.534883721
