,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
12,-63.38692,-75.99001,-90.15657,-88.6048,-69.43515,-70.4673,-70.11796,-80.38304,0.700636625289917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.953756552125801,0.1537565521258008
13,-63.39649,-76.86124,-94.20721,-82.80971,-69.43873,-71.27953,-70.22338,-82.80605,0.7548010349273682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.9665695981362843,0.1665695981362842
14,-64.12846,-78.59006,-89.1444,-80.3605,-69.10297,-72.04486,-69.88588,-88.19917,0.8065125942230225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.9793826441467677,0.1793826441467676
15,-65.67201,-80.39183,-84.95718,-79.20515,-69.06908,-73.48599,-71.25627,-88.19629,0.8578195571899414,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.992195690157251,0.19219569015725102
16,-68.22089,-82.58492,-84.46402,-80.24173,-69.29571,-75.65128,-73.41632,-84.18466,0.9095466136932373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.0050087361677345,0.2050087361677344
17,-71.90337,-83.35017,-84.69737,-81.8766,-70.44479,-77.35265,-75.67632,-85.66434,0.9609782695770264,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.017821782178218,0.2178217821782178
18,-76.03928,-83.50191,-86.69068,-83.09503,-71.61938,-77.80714,-78.02454,-88.78678,1.0126261711120605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.0306348281887012,0.2306348281887012
19,-82.17813,-83.67589,-89.74986,-84.98832,-72.4667,-77.44215,-79.70947,-91.12868,1.0643253326416016,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.0434478741991846,0.24344787419918462
20,-85.59355,-83.37756,-89.56342,-86.26555,-72.06205,-76.8183,-79.96233,-89.15462,1.115208387374878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.056260920209668,0.256260920209668
21,-87.54835,-82.3803,-89.48584,-85.91501,-72.44785,-75.9626,-80.55282,-90.49117,1.1673648357391357,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.0690739662201514,0.2690739662201514
22,-87.08025,-83.37255,-88.49485,-86.37904,-73.45515,-75.5986,-82.30223,-83.64004,1.2203664779663086,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.0818870122306348,0.28188701223063484
23,-79.66088,-81.68546,-90.18394,-86.2626,-73.95154,-73.63324,-85.22935,-85.56245,1.273855209350586,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.094700058241118,0.2947000582411182
24,-74.02155,-80.94381,-87.53799,-86.9711,-72.38798,-72.29106,-90.42262,-85.07288,1.3277380466461182,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.1075131042516015,0.3075131042516016
25,-71.65507,-80.61404,-87.44627,-86.22969,-70.09712,-71.37325,-93.50039,-81.78014,1.3807015419006348,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.120326150262085,0.320326150262085
26,-70.0666,-80.13705,-86.7336,-86.1226,-68.82706,-70.5679,-97.00761,-77.4201,1.4392719268798828,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.1331391962725683,0.3331391962725684
27,-70.39994,-77.83959,-88.45916,-84.21259,-67.82258,-70.91843,-95.67894,-74.93526,1.4915497303009033,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.1459522422830517,0.3459522422830518
28,-71.51363,-76.49155,-89.20093,-82.52995,-66.93457,-71.97299,-88.82113,-74.32933,1.5443525314331055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.158765288293535,0.3587652882935352
29,-73.77603,-76.31012,-87.85445,-81.12209,-66.78419,-72.14578,-83.02273,-75.80349,1.5961120128631592,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.1715783343040185,0.3715783343040186
30,-75.32807,-75.69859,-86.88912,-80.55072,-66.72408,-74.02895,-79.45087,-77.19832,1.6501870155334473,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.1843913803145023,0.38439138031450204
31,-76.44199,-76.29819,-85.53037,-81.94672,-68.29429,-77.26247,-79.3786,-80.85526,1.7046515941619873,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.1972044263249852,0.3972044263249854
32,-76.90798,-77.87268,-88.40911,-83.64304,-70.50393,-83.9584,-79.71406,-84.34435,1.757704257965088,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.210017472335469,0.4100174723354688
33,-78.56048,-80.24914,-88.17089,-85.58413,-73.17171,-80.21507,-80.66118,-84.40702,1.8119220733642578,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.222830518345952,0.4228305183459522
34,-81.23761,-81.95051,-89.68664,-87.36116,-74.79145,-77.34784,-81.25072,-85.9953,1.8646259307861328,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.235643564356436,0.4356435643564356
35,-84.2702,-83.43228,-90.47868,-86.72542,-72.96207,-76.29187,-79.99413,-87.93164,1.9189114570617676,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.2484566103669192,0.44845661036691903
36,-86.32079,-83.13106,-90.90269,-86.51154,-72.39986,-76.89099,-79.88474,-88.79189,1.9712700843811035,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.2612696563774026,0.4612696563774024
37,-86.67161,-83.96514,-89.45311,-86.49343,-72.59635,-76.44914,-81.04076,-88.84824,2.0245211124420166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.274082702387886,0.4740827023878858
38,-89.79375,-82.52665,-89.12151,-86.35195,-72.93498,-76.14613,-80.0029,-90.79071,2.0777084827423096,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.2868957483983694,0.48689574839836924
39,-93.38609,-83.50527,-89.65111,-85.51066,-72.54302,-74.97256,-80.63657,-90.5773,2.1309385299682617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.299708794408853,0.49970879440885263
40,-88.64151,-84.74212,-89.75978,-85.06946,-71.25504,-74.30492,-80.9381,-88.9504,2.1844122409820557,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.312521840419336,0.512521840419336
41,-86.17308,-85.22718,-88.18918,-84.55313,-70.51774,-74.67509,-79.54969,-93.42464,2.2374351024627686,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.3253348864298196,0.5253348864298194
42,-82.81329,-85.48251,-87.69802,-83.90987,-69.68056,-75.90826,-79.17107,-98.02724,2.2906596660614014,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.338147932440303,0.5381479324403028
43,-81.0247,-84.97398,-86.62043,-83.63475,-69.91341,-77.15775,-80.90045,-94.00984,2.342970371246338,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.3509609784507863,0.5509609784507862
44,-79.73849,-84.87444,-86.35084,-83.94302,-70.8326,-81.86652,-79.67596,-108.86189,2.398230791091919,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.3637740244612697,0.5637740244612697
45,-79.08055,-85.02278,-88.15309,-85.79168,-72.69687,-80.55304,-80.2,-102.1784,2.450939416885376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.376587070471753,0.5765870704717531
46,-80.67284,-83.83565,-87.38082,-84.83429,-74.76038,-77.65474,-81.06744,-96.13239,2.5077598094940186,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.3894001164822365,0.5894001164822364
47,-83.59967,-83.45655,-88.18888,-85.28239,-73.79147,-75.18521,-81.18288,-97.06226,2.5605225563049316,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.40221316249272,0.6022131624927198
48,-89.08269,-83.32899,-89.35368,-85.86197,-72.50575,-75.47952,-79.2718,-96.86004,2.6152679920196533,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.4150262085032033,0.6150262085032032
49,-108.37538,-81.94395,-88.36886,-85.35589,-70.77667,-75.66835,-78.90704,-91.55544,2.6679673194885254,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.4278392545136867,0.6278392545136866
50,-89.90969,-82.73071,-90.36777,-84.98409,-71.11498,-77.53709,-78.56866,-87.7914,2.7220349311828613,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.44065230052417,0.64065230052417
51,-85.5301,-83.81018,-89.20682,-85.95141,-72.60705,-79.33777,-78.53089,-90.58787,2.7757928371429443,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.4534653465346534,0.6534653465346534
52,-82.51067,-84.9591,-89.57075,-86.63671,-75.44402,-78.03261,-78.18616,-92.8772,2.8293416500091553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.466278392545137,0.6662783925451368
53,-81.71401,-87.87233,-88.09201,-84.89425,-75.81492,-75.2206,-77.69843,-102.11757,2.8818202018737793,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.47909143855562,0.6790914385556203
54,-81.37578,-88.79225,-85.47498,-83.7235,-73.39178,-75.1608,-76.41706,-89.5494,2.934786081314087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.4919044845661036,0.6919044845661037
55,-81.75901,-87.82819,-86.2812,-82.28522,-71.07938,-75.24719,-76.09705,-86.47529,2.988900899887085,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.504717530576587,0.704717530576587
56,-83.95212,-85.22762,-86.57446,-81.78611,-70.41087,-76.77464,-76.62739,-85.56396,3.040987491607666,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.5175305765870704,0.7175305765870704
57,-87.28986,-83.00368,-88.21903,-83.70377,-70.75741,-79.13606,-77.35085,-84.98134,3.093351125717163,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.5303436225975537,0.7303436225975538
58,-95.82607,-82.74028,-88.40165,-85.17325,-72.88311,-79.3968,-79.04476,-88.86538,3.146104335784912,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.543156668608037,0.7431566686080372
59,-91.48818,-82.80075,-88.77766,-85.54539,-74.85999,-78.11328,-80.27747,-86.21221,3.2002310752868652,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.5559697146185205,0.7559697146185206
60,-87.84801,-83.91433,-87.80045,-84.50291,-74.39421,-74.91275,-81.87218,-92.79959,3.252957582473755,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.568782760629004,0.7687827606290041
61,-83.04034,-85.45163,-87.88544,-82.1511,-71.60655,-74.07439,-76.575,-95.40023,3.306638240814209,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.5815958066394877,0.7815958066394875
62,-80.60091,-87.47515,-85.71828,-80.30606,-69.12398,-74.82747,-74.80328,-83.81115,3.360820770263672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.5944088526499707,0.7944088526499709
63,-79.82706,-89.6106,-83.93552,-80.53076,-68.17786,-77.41829,-73.19989,-79.66765,3.4147984981536865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.6072218986604545,0.8072218986604542
64,-79.54115,-88.54288,-84.27139,-81.56451,-68.43755,-88.53949,-71.0169,-76.98489,3.4691872596740723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.6200349446709374,0.8200349446709376
65,-77.71118,-88.84788,-85.82138,-84.30991,-69.89983,-84.84248,-71.23733,-76.36599,3.5221712589263916,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.6328479906814213,0.832847990681421
66,-76.68578,-87.68388,-88.5621,-88.96524,-72.80812,-76.93738,-72.43615,-76.11317,3.5746800899505615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.6456610366919042,0.8456610366919044
67,-76.30148,-87.85925,-88.89341,-82.64883,-78.82027,-74.72386,-75.8313,-77.19489,3.6280579566955566,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.658474082702388,0.8584740827023878
68,-76.22424,-92.61045,-84.54279,-78.29141,-76.78578,-73.31416,-80.58289,-80.49361,3.6809799671173096,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.671287128712871,0.8712871287128712
69,-77.75514,-98.56106,-82.64719,-76.71517,-71.22437,-72.65657,-83.53009,-83.72346,3.7345950603485107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.684100174723355,0.8841001747233547
70,-80.20453,-87.56305,-82.13094,-77.01897,-68.23142,-73.26709,-79.49554,-82.81734,3.7891671657562256,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.696913220733838,0.8969132207338381
71,-81.76992,-82.81239,-82.06935,-78.47383,-67.54893,-75.7294,-76.65564,-85.92383,3.8413801193237305,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.7097262667443216,0.9097262667443214
72,-80.4068,-81.30096,-84.66853,-82.39984,-68.57257,-81.77037,-75.57908,-83.78492,3.8938982486724854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.722539312754805,0.9225393127548048
73,-78.73743,-81.15218,-88.44274,-89.84779,-71.72379,-83.40375,-74.46893,-81.22291,3.9455089569091797,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.7353523587652884,0.9353523587652882
74,-76.65409,-82.5312,-90.61257,-91.50101,-78.52684,-77.44318,-76.32761,-82.24442,3.9978301525115967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.7481654047757718,0.9481654047757716
75,-76.09986,-86.65682,-86.18069,-83.37032,-79.4238,-74.64429,-80.47317,-82.408,4.0495405197143555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.760978450786255,0.960978450786255
76,-76.07869,-93.56271,-82.39928,-77.96052,-71.45251,-72.91325,-81.89039,-83.5014,4.1018242835998535,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.7737914967967385,0.9737914967967385
77,-74.51632,-94.52944,-80.73076,-76.4975,-67.85123,-73.39429,-87.38868,-85.18121,4.1536500453948975,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.786604542807222,0.9866045428072219
78,-74.15358,-89.67027,-79.82056,-76.4604,-66.13555,-74.56435,-95.48282,-81.36467,4.205937385559082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.7994175888177053,0.9994175888177053
79,-74.62281,-85.79848,-81.01295,-77.96537,-65.5558,-77.57921,-86.94229,-81.65578,4.259399175643921,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.8122306348281887,1.0122306348281886
80,-75.65536,-83.35271,-83.2973,-82.29482,-66.26457,-82.30266,-83.96609,-80.94768,4.312235355377197,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.825043680838672,1.025043680838672
81,-75.94357,-81.18927,-90.9968,-92.8222,-68.33092,-84.77135,-78.12016,-80.59081,4.365273952484131,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.8378567268491555,1.0378567268491554
82,-75.37025,-79.07706,-95.64828,-90.82135,-73.52478,-77.12779,-76.07835,-82.30034,4.419008731842041,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.850669772859639,1.0506697728596388
83,-73.80787,-78.7716,-86.47871,-83.91299,-85.76949,-73.3856,-74.77237,-85.83189,4.472433805465698,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.8634828188701222,1.0634828188701222
84,-73.19501,-77.79529,-83.01668,-81.20752,-73.67851,-72.11359,-74.18111,-85.31279,4.525676965713501,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.8762958648806056,1.0762958648806056
85,-73.8908,-78.56719,-82.26683,-81.24678,-69.78664,-72.75554,-75.35972,-86.40491,4.578457832336426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.889108910891089,1.089108910891089
86,-75.71087,-80.94428,-82.5722,-82.1876,-68.7943,-76.20868,-76.97388,-87.22076,4.632076263427734,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.9019219569015724,1.1019219569015724
87,-77.6379,-83.25565,-84.40237,-84.12656,-69.443,-80.21208,-87.20212,-92.55139,4.6844987869262695,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.914735002912056,1.1147350029120557
88,-79.11175,-88.17207,-86.50169,-88.69903,-72.17228,-81.26442,-92.6198,-103.05781,4.737635135650635,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.9275480489225396,1.1275480489225393
89,-81.29242,-85.05277,-93.51167,-89.2337,-76.17688,-75.73729,-79.96774,-87.09011,4.789853096008301,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.9403610949330226,1.1403610949330227
90,-82.24413,-81.02573,-95.91406,-83.92554,-77.40842,-73.00174,-74.98479,-83.81976,4.842651605606079,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.9531741409435064,1.1531741409435061
91,-81.70708,-76.76814,-88.3704,-82.00781,-72.46995,-71.41704,-72.20707,-80.52528,4.894757270812988,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.9659871869539893,1.1659871869539895
92,-82.53802,-74.06195,-84.12135,-81.07397,-69.00275,-70.54828,-70.74495,-78.74963,4.949659585952759,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.978800232964473,1.178800232964473
93,-86.37498,-71.91902,-81.92706,-81.75738,-67.22402,-70.77914,-70.05768,-79.51295,5.004910945892334,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,2.991613278974956,1.1916132789749563
94,-84.11179,-71.07848,-81.42112,-83.22133,-66.59981,-73.3494,-69.63843,-81.01834,5.058371067047119,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.00442632498544,1.2044263249854397
95,-77.4352,-70.91223,-81.57915,-86.60288,-67.81654,-80.22404,-69.71673,-81.66039,5.112333536148071,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.017239370995923,1.217239370995923
96,-72.76081,-72.44937,-83.17928,-92.87873,-70.0578,-84.47667,-70.5272,-81.2281,5.165467977523804,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.0300524170064067,1.2300524170064064
97,-70.56375,-75.52351,-83.1584,-94.93922,-73.53093,-74.85045,-73.49964,-81.05081,5.219325542449951,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.0428654630168896,1.2428654630168898
98,-70.44482,-80.16763,-85.34979,-87.86996,-73.08527,-71.96297,-79.0705,-82.41274,5.272798538208008,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.0556785090273735,1.2556785090273732
99,-71.76463,-86.17924,-86.88757,-84.15434,-70.93487,-71.16592,-89.8326,-83.29318,5.3261399269104,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.0684915550378564,1.2684915550378566
100,-74.63835,-86.80789,-88.96911,-85.63792,-70.09857,-72.87283,-81.17841,-92.23982,5.378690719604492,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.0813046010483403,1.28130460104834
101,-78.59423,-83.66524,-92.37987,-88.03117,-71.03465,-76.65161,-77.85216,-106.64179,5.434712171554565,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.094117647058823,1.2941176470588234
102,-86.68723,-82.76146,-91.02665,-89.1346,-73.24986,-77.76201,-76.88505,-89.57862,5.487619876861572,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.106930693069307,1.3069306930693068
103,-90.22749,-81.73794,-89.28809,-85.44455,-74.31537,-76.6786,-82.05682,-86.47365,5.54085373878479,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.11974373907979,1.3197437390797901
104,-79.48636,-79.60594,-86.66258,-83.89953,-70.93956,-73.06659,-88.06393,-87.70885,5.595284938812256,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.132556785090274,1.3325567850902735
105,-73.63081,-77.99937,-85.45463,-81.48556,-67.9731,-70.35896,-80.2456,-86.23074,5.647852182388306,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.145369831100757,1.3453698311007571
106,-70.42242,-76.09464,-85.00356,-81.42696,-65.40381,-68.633,-78.0938,-84.43515,5.699491024017334,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.1581828771112406,1.3581828771112405
