,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
25,-74.69524,-81.37084,-84.47311,-83.4214,-75.26014,-75.80936,-85.6521,-87.44703,1.3843824863433838,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1128555176336747,0.31285551763367464
26,-73.88046,-82.41146,-84.85604,-85.59805,-73.50804,-75.24693,-85.13364,-89.39277,1.435941457748413,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1253697383390215,0.3253697383390216
27,-73.80824,-83.00496,-85.10334,-84.48756,-71.76836,-75.59993,-82.40466,-97.47931,1.4886054992675781,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.137883959044369,0.3378839590443686
28,-74.7207,-84.11871,-85.6086,-84.658,-70.18604,-74.5907,-82.23721,-91.69256,1.5425903797149658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1503981797497156,0.3503981797497156
29,-75.7562,-86.01816,-86.11172,-84.70346,-70.23774,-74.6788,-80.27633,-98.29037,1.5964932441711426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1629124004550624,0.36291240045506257
30,-77.8718,-84.6602,-88.39404,-85.9393,-70.80538,-75.94734,-79.49626,-91.11828,1.6489453315734863,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1754266211604096,0.37542662116040953
31,-79.757,-84.25096,-89.01897,-84.9233,-70.97018,-76.37891,-81.27525,-91.30282,1.7019751071929932,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1879408418657564,0.38794084186575656
32,-82.31284,-83.27353,-88.97866,-85.80288,-72.28054,-76.99625,-80.46355,-97.64386,1.755911111831665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2004550625711037,0.4004550625711035
33,-84.18938,-83.89565,-90.2391,-86.39851,-72.68771,-77.23369,-80.56802,-96.50668,1.809403419494629,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2129692832764505,0.4129692832764505
34,-86.37177,-82.54319,-88.66408,-85.83688,-72.47731,-76.64565,-79.5279,-92.402,1.8646328449249268,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2254835039817977,0.4254835039817975
35,-87.72475,-83.79547,-90.49418,-87.53084,-72.25088,-76.88031,-80.59379,-96.7847,1.9169516563415527,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2379977246871445,0.4379977246871445
36,-88.32088,-83.41253,-89.16302,-85.55975,-72.49411,-76.57738,-79.39655,-93.21474,1.9701414108276367,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2505119453924913,0.45051194539249145
37,-88.26508,-82.83018,-89.36554,-86.81865,-72.28818,-76.82159,-79.84219,-91.56182,2.0227622985839844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2630261660978386,0.4630261660978385
38,-88.71326,-83.53963,-90.28844,-87.10098,-72.16942,-76.75079,-79.85997,-89.86153,2.0765199661254883,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2755403868031854,0.47554038680318544
39,-85.73721,-83.23367,-90.40405,-86.13222,-72.36566,-75.75099,-79.72334,-89.23415,2.130263090133667,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.2880546075085326,0.4880546075085324
40,-88.09296,-82.52984,-89.60604,-85.50629,-72.85332,-76.16328,-79.92301,-92.89334,2.183756113052368,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3005688282138794,0.5005688282138794
41,-87.3614,-83.65663,-90.04377,-85.60147,-72.98188,-76.46515,-80.07338,-93.89703,2.2361831665039062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3130830489192267,0.5130830489192264
42,-86.4444,-83.53343,-90.56484,-85.89769,-72.72855,-76.43828,-79.18241,-96.87745,2.287569761276245,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3255972696245735,0.5255972696245734
43,-88.08856,-82.68573,-89.72927,-85.53652,-72.78914,-76.55042,-79.74944,-94.28879,2.3393123149871826,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3381114903299203,0.5381114903299203
44,-87.66727,-82.72892,-88.32739,-87.11697,-72.9132,-76.68288,-79.30419,-92.50971,2.391361951828003,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3506257110352675,0.5506257110352674
45,-92.10786,-82.59544,-89.70086,-86.42509,-73.40888,-76.59796,-80.65675,-91.35101,2.4435505867004395,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3631399317406143,0.5631399317406144
46,-88.65203,-83.83075,-88.42995,-85.33342,-73.03272,-77.73811,-79.4786,-90.6748,2.4957761764526367,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3756541524459616,0.5756541524459613
47,-88.29384,-82.67951,-87.45129,-84.03685,-72.8,-77.24129,-78.80146,-89.4092,2.547633647918701,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.3881683731513084,0.5881683731513083
48,-88.85459,-82.1616,-87.73594,-83.63989,-73.0375,-76.08867,-78.63207,-93.36121,2.601093292236328,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.400682593856655,0.6006825938566553
49,-88.0528,-81.5192,-85.19436,-83.05049,-72.02164,-75.21562,-78.26029,-90.16927,2.6542420387268066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.4131968145620024,0.6131968145620023
50,-86.88072,-81.46087,-86.0529,-83.09704,-72.02805,-75.72252,-79.41943,-84.93218,2.7082128524780273,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.425711035267349,0.6257110352673493
51,-85.20345,-81.61836,-86.96338,-83.6641,-71.36474,-75.36826,-80.45439,-87.5078,2.7608726024627686,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.4382252559726965,0.6382252559726962
52,-83.9501,-82.58426,-87.75785,-85.52628,-71.49715,-76.1723,-80.67981,-89.28164,2.816375494003296,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.4507394766780433,0.6507394766780432
53,-84.02692,-83.23153,-90.40625,-86.52664,-71.90945,-76.05971,-78.78583,-89.943,2.8690569400787354,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.46325369738339,0.6632536973833902
54,-85.16238,-83.18758,-90.97742,-86.53075,-72.09231,-76.13503,-79.81538,-96.76217,2.922652244567871,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.4757679180887373,0.6757679180887372
55,-84.32471,-83.9407,-91.98765,-85.86047,-72.59428,-76.65764,-80.51379,-95.4873,2.9748857021331787,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.488282138794084,0.6882821387940842
56,-86.42678,-84.06493,-89.21611,-84.96159,-73.26096,-76.20758,-79.8892,-90.21352,3.029996633529663,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.5007963594994314,0.7007963594994312
57,-91.84055,-83.07364,-87.39704,-85.30412,-71.99751,-76.08022,-79.88845,-92.01287,3.083289384841919,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.513310580204778,0.7133105802047781
58,-87.77873,-83.8556,-86.39884,-84.33465,-71.50066,-76.3231,-79.22901,-86.80946,3.135625123977661,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.525824800910125,0.7258248009101251
59,-84.79868,-83.28324,-87.29049,-86.00243,-70.74342,-75.81258,-79.87678,-85.96913,3.1884377002716064,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.538339021615472,0.7383390216154722
60,-81.66496,-82.62147,-91.06888,-87.07096,-71.19649,-77.16066,-78.04897,-91.02566,3.2419912815093994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.550853242320819,0.7508532423208191
61,-77.95582,-80.7373,-104.72783,-89.36777,-71.66709,-77.52994,-77.18223,-89.34756,3.2947449684143066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.5633674630261662,0.7633674630261661
62,-75.44891,-80.1936,-93.75824,-86.14548,-72.91766,-80.17896,-76.18185,-95.70441,3.347334384918213,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.575881683731513,0.7758816837315131
63,-73.64143,-79.54283,-87.82656,-84.16512,-75.01418,-81.43329,-75.67574,-94.6965,3.401787281036377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.58839590443686,0.78839590443686
64,-73.28202,-79.44238,-85.26945,-83.57985,-77.95365,-80.78519,-76.28085,-105.88519,3.4548709392547607,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.600910125142207,0.800910125142207
65,-74.7129,-79.98154,-84.08171,-82.72131,-81.66014,-81.16629,-77.89993,-90.20425,3.5093538761138916,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.6134243458475543,0.8134243458475541
66,-76.65882,-82.35283,-84.86017,-83.90092,-79.80186,-80.52931,-80.13853,-89.619,3.56248140335083,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.625938566552901,0.825938566552901
67,-81.02477,-84.98885,-85.45921,-84.91342,-74.23957,-77.83224,-83.59937,-91.08405,3.6166422367095947,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.638452787258248,0.838452787258248
68,-86.79768,-87.47414,-86.03677,-86.71214,-71.6414,-77.87259,-83.5898,-86.97157,3.6693789958953857,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.650967007963595,0.850967007963595
69,-94.83234,-86.70014,-87.74152,-87.26189,-70.52909,-76.74152,-81.38195,-90.74411,3.7223544120788574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.663481228668942,0.863481228668942
70,-99.66074,-85.78479,-90.1979,-88.09895,-70.78375,-77.21941,-80.79226,-93.70205,3.7824771404266357,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.6759954493742892,0.875995449374289
71,-92.40051,-83.45998,-92.28523,-86.94446,-72.57771,-76.44844,-77.939,-94.02537,3.836182117462158,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.688509670079636,0.888509670079636
72,-87.24745,-82.4804,-91.49532,-87.61485,-73.17244,-77.85938,-79.5477,-92.49358,3.8897621631622314,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.701023890784983,0.9010238907849829
73,-83.35978,-81.85167,-89.36745,-86.71886,-73.31041,-78.74838,-79.2615,-96.91164,3.943143844604492,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.71353811149033,0.9135381114903299
74,-80.76639,-83.47542,-87.82175,-87.07797,-72.78893,-78.45287,-80.31155,-92.91983,3.9955644607543945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.726052332195677,0.926052332195677
75,-77.3581,-84.02187,-88.36646,-87.26041,-72.28024,-78.91336,-81.1057,-91.60174,4.04855489730835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.738566552901024,0.9385665529010239
76,-75.91055,-84.82475,-93.28538,-85.3948,-73.0843,-79.39436,-77.12878,-84.57162,4.10300612449646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.751080773606371,0.9510807736063709
77,-74.3861,-84.02218,-95.24831,-84.90148,-73.54089,-79.99631,-76.03526,-80.29211,4.155576705932617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.7635949943117177,0.9635949943117179
78,-74.90775,-82.68519,-99.69146,-85.35256,-74.10372,-80.28908,-73.98298,-78.40653,4.2089011669158936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.776109215017065,0.9761092150170648
79,-77.17657,-81.22396,-91.99758,-84.65234,-76.49989,-77.73285,-73.56844,-78.46069,4.262990474700928,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.788623435722412,0.9886234357224118
80,-78.92068,-81.59205,-89.51057,-86.79588,-76.29254,-76.22783,-74.46218,-78.42371,4.316470146179199,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.801137656427759,1.0011376564277588
81,-79.22584,-81.40147,-88.27764,-85.93097,-72.45808,-75.19359,-75.86639,-79.96679,4.36923360824585,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.813651877133106,1.0136518771331058
82,-79.0772,-82.26745,-87.34758,-87.55319,-69.70734,-75.09361,-78.96172,-82.19679,4.422068119049072,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.8261660978384526,1.0261660978384528
83,-79.13855,-83.65051,-87.71698,-91.2169,-68.78964,-75.61035,-81.51115,-89.77003,4.473887205123901,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.8386803185438,1.0386803185437998
84,-79.95329,-85.97067,-89.27976,-94.21446,-69.20238,-76.46463,-81.80034,-91.97172,4.526639699935913,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.851194539249147,1.0511945392491469
85,-79.95745,-84.00146,-91.45051,-88.85634,-70.44473,-76.63307,-81.19737,-96.394,4.578962326049805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.863708759954494,1.0637087599544937
86,-80.63369,-84.90869,-90.37122,-85.79325,-72.26041,-76.28328,-80.24552,-87.35307,4.632864236831665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.8762229806598407,1.0762229806598407
87,-80.60223,-84.26382,-88.56276,-85.99715,-73.06659,-76.2999,-77.83121,-88.12601,4.686378002166748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.8887372013651875,1.0887372013651877
88,-80.68962,-84.04961,-88.88384,-86.52342,-71.73962,-77.28369,-77.63752,-86.78511,4.742199659347534,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.9012514220705348,1.1012514220705347
89,-82.0642,-85.41031,-90.74921,-89.49162,-70.26569,-77.98227,-76.85562,-85.36313,4.797137975692749,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.913765642775882,1.1137656427758817
90,-83.94457,-84.75083,-94.24991,-95.66277,-69.17719,-79.269,-76.98939,-89.06901,4.8500776290893555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.926279863481229,1.1262798634812288
91,-87.41917,-82.60102,-94.94559,-92.73619,-68.57638,-79.90779,-78.11551,-92.98356,4.902597665786743,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.9387940841865756,1.1387940841865756
92,-86.60702,-80.298,-91.95773,-87.65596,-68.92853,-78.43988,-80.16862,-93.85999,4.956491708755493,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.9513083048919224,1.1513083048919226
93,-82.23364,-78.66374,-90.23515,-84.95867,-70.3046,-76.31808,-84.26463,-93.11499,5.0103676319122314,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.9638225255972697,1.1638225255972696
94,-80.33629,-77.99195,-86.0135,-82.91899,-72.37474,-74.03654,-92.85217,-88.32281,5.063642740249634,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.976336746302617,1.1763367463026166
95,-78.76836,-77.90156,-86.49516,-81.68864,-72.50562,-73.28697,-94.48903,-92.51216,5.116428852081299,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.9888509670079637,1.1888509670079637
96,-78.83099,-80.23656,-85.20864,-83.67293,-70.48006,-73.78654,-83.95882,-91.62193,5.168561935424805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.0013651877133105,1.2013651877133107
97,-80.06461,-82.37087,-87.53544,-85.97658,-69.50305,-74.35413,-80.27689,-94.93938,5.223357677459717,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.0138794084186573,1.2138794084186575
98,-81.85769,-85.00567,-88.64412,-87.04644,-70.2096,-75.98463,-79.78903,-90.91824,5.2796056270599365,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.0263936291240046,1.2263936291240045
99,-82.862,-84.23611,-90.08082,-86.44767,-71.64661,-77.38564,-79.84876,-92.41857,5.332988977432251,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.038907849829352,1.2389078498293515
100,-85.06187,-83.27915,-88.13385,-85.40785,-72.83962,-77.19441,-82.23215,-87.6072,5.387687921524048,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.0514220705346986,1.2514220705346986
101,-91.63396,-82.76532,-88.49492,-86.02913,-72.4958,-76.66319,-82.55798,-93.3899,5.440489292144775,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.0639362912400454,1.2639362912400456
102,-93.91982,-84.34789,-90.29076,-90.22025,-71.56081,-77.80481,-79.85552,-94.24741,5.494384765625,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.076450511945392,1.2764505119453924
103,-82.1356,-86.33392,-91.32515,-97.39349,-69.56291,-79.87834,-74.97503,-84.55759,5.549097537994385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.0889647326507395,1.2889647326507394
104,-76.74561,-87.54255,-92.54175,-90.17783,-67.54881,-82.03191,-72.43266,-81.42751,5.601774454116821,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1014789533560867,1.3014789533560864
105,-72.51512,-86.93607,-90.51111,-85.04041,-66.10165,-80.68369,-71.58013,-77.39014,5.6533777713775635,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1139931740614335,1.3139931740614335
106,-70.45146,-86.01877,-87.5199,-82.71832,-65.37814,-85.05653,-72.14258,-74.95185,5.705929756164551,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1265073947667803,1.3265073947667805
