,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
10,-53.95684,-59.08316,-85.91367,-73.81842,-63.33394,-67.43675,-76.32116,-85.62796,0.5921032428741455,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.9303317535545024,0.13033175355450236
11,-55.42623,-60.9588,-82.15588,-74.05163,-66.05782,-69.08014,-71.08539,-79.39459,0.6448767185211182,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.9433649289099526,0.1433649289099526
12,-56.93943,-63.58623,-80.77495,-73.75989,-65.47235,-67.29207,-69.03554,-76.33434,0.6975600719451904,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.9563981042654028,0.15639810426540285
13,-57.79246,-65.94225,-81.0947,-74.16135,-63.06042,-65.71148,-68.51748,-74.30653,0.7502312660217285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.969431279620853,0.16943127962085308
14,-57.89943,-65.67078,-83.29202,-75.47942,-61.87585,-65.4189,-69.52893,-75.15139,0.8035862445831299,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.9824644549763033,0.18246445497630331
15,-57.81908,-64.11066,-89.66832,-77.77865,-62.17295,-66.44299,-73.26472,-75.9969,0.8561439514160156,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.9954976303317535,0.19549763033175355
16,-57.88976,-62.7882,-114.57107,-80.36015,-63.87016,-68.59391,-81.86481,-78.86629,0.9103672504425049,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.008530805687204,0.20853080568720378
17,-58.19157,-62.1274,-89.17665,-79.67851,-66.05766,-69.07381,-77.49307,-82.43562,0.9637842178344727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.0215639810426542,0.221563981042654
18,-58.61012,-62.44018,-82.81609,-77.44819,-65.73695,-66.96852,-70.11765,-79.48826,1.016744613647461,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.0345971563981045,0.23459715639810425
19,-58.65078,-63.37508,-81.54989,-75.73685,-63.25701,-64.92433,-66.90518,-75.99277,1.070239543914795,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.0476303317535547,0.24763033175355448
20,-58.18733,-64.05219,-82.96829,-75.71672,-61.61314,-64.27951,-65.86467,-73.71899,1.1220691204071045,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.060663507109005,0.2606635071090047
21,-57.59545,-63.99222,-85.12732,-76.45239,-61.41197,-65.10566,-66.37807,-73.22226,1.175175428390503,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.073696682464455,0.27369668246445494
22,-57.39774,-63.29229,-92.79211,-79.15209,-62.77397,-67.19298,-67.67677,-75.0802,1.2283072471618652,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.0867298578199054,0.2867298578199052
23,-57.75965,-62.57858,-93.76606,-85.07157,-66.06356,-69.66235,-70.61266,-76.97295,1.2809457778930664,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.0997630331753556,0.2997630331753554
24,-58.63588,-62.80204,-88.70026,-90.21861,-69.40895,-68.77109,-72.03761,-81.87981,1.3333930969238281,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.112796208530806,0.3127962085308057
25,-60.23965,-63.63683,-84.32595,-83.91475,-66.84145,-66.04332,-69.76087,-82.71989,1.3857009410858154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.125829383886256,0.32582938388625593
26,-61.75079,-65.21478,-84.60822,-80.12267,-64.15521,-64.59029,-67.99759,-78.76057,1.4390368461608887,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.1388625592417063,0.33886255924170616
27,-62.23753,-66.9138,-84.7627,-79.78252,-62.98819,-64.70522,-67.33973,-76.15061,1.4908294677734375,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.1518957345971566,0.3518957345971564
28,-61.62041,-67.10313,-90.3513,-80.02724,-63.59108,-66.21971,-67.59509,-75.09065,1.544541597366333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.164928909952607,0.36492890995260663
29,-60.79222,-65.62477,-98.86044,-82.37231,-66.09852,-69.39586,-69.46053,-75.81757,1.596430778503418,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.177962085308057,0.37796208530805686
30,-60.46455,-64.05941,-99.56252,-85.11486,-71.32028,-72.00842,-72.03843,-77.93906,1.6491189002990723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.1909952606635072,0.3909952606635071
31,-60.3632,-63.32907,-92.74583,-86.93333,-71.81025,-69.10545,-74.18583,-81.44997,1.7015423774719238,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.2040284360189575,0.4040284360189573
32,-60.84518,-63.38162,-87.72741,-84.79401,-66.75318,-65.94012,-72.92127,-86.44923,1.7542047500610352,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.2170616113744077,0.41706161137440756
33,-62.12426,-64.60717,-87.03416,-81.76532,-63.2226,-64.09827,-68.78476,-80.1834,1.8071386814117432,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.230094786729858,0.4300947867298578
34,-62.26906,-66.12308,-86.93565,-80.04873,-62.13034,-64.0959,-66.49552,-77.07967,1.8612322807312012,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.243127962085308,0.443127962085308
35,-61.49025,-67.36118,-87.27839,-80.60363,-62.83833,-65.31805,-65.75424,-74.67855,1.9143941402435303,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.2561611374407584,0.45616113744075826
36,-60.82985,-66.6519,-91.53892,-82.35872,-65.03138,-67.52624,-65.89531,-74.45631,1.967393159866333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.2691943127962086,0.4691943127962085
37,-59.84745,-65.46569,-92.53334,-85.73152,-69.50498,-71.13419,-67.22516,-76.14569,2.0196022987365723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.282227488151659,0.4822274881516587
38,-59.66703,-64.33426,-93.98286,-86.7125,-68.89957,-68.74073,-69.49898,-77.52533,2.07194447517395,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.295260663507109,0.49526066350710896
39,-60.04824,-63.65992,-91.49873,-81.47154,-64.14473,-65.34746,-71.39985,-82.53307,2.125701904296875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.3082938388625593,0.5082938388625592
40,-60.90569,-64.22942,-87.33939,-78.89348,-61.84939,-63.64661,-70.56193,-86.00685,2.1797430515289307,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.3213270142180096,0.5213270142180094
41,-61.7888,-65.29417,-85.26544,-77.8639,-61.10048,-63.13783,-68.30108,-80.63045,2.2332096099853516,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.33436018957346,0.5343601895734597
42,-62.22619,-66.5313,-82.68759,-77.69069,-61.40053,-63.65632,-66.20568,-76.25589,2.2876527309417725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.34739336492891,0.5473933649289099
43,-60.78294,-64.8801,-81.51987,-78.45606,-62.92778,-65.17661,-65.02155,-74.81448,2.340888500213623,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.3604265402843603,0.5604265402843601
44,-58.71887,-61.93386,-82.32569,-79.8576,-65.26427,-66.56652,-64.89989,-73.14421,2.3972690105438232,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.3734597156398105,0.5734597156398104
45,-57.1609,-59.67916,-83.44544,-81.38593,-66.48613,-65.65831,-66.22167,-73.34003,2.4511826038360596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.3864928909952607,0.5864928909952606
46,-56.35867,-58.63871,-87.5644,-80.22145,-64.57429,-63.78396,-69.69606,-74.78407,2.5046615600585938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.399526066350711,0.5995260663507108
47,-56.65466,-58.42841,-89.92934,-77.48314,-62.58267,-62.5755,-76.01894,-76.34781,2.5577120780944824,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.412559241706161,0.612559241706161
48,-57.56007,-59.19304,-85.43891,-74.96589,-62.23616,-62.70129,-75.13515,-76.46832,2.6121692657470703,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.4255924170616114,0.6255924170616114
49,-58.74819,-60.5434,-82.54487,-73.70078,-63.47748,-64.44702,-70.23394,-76.39421,2.6649951934814453,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.4386255924170617,0.6386255924170616
50,-60.22547,-62.88082,-81.28552,-73.11757,-67.03773,-68.83458,-67.37262,-76.9966,2.719386100769043,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.451658767772512,0.6516587677725119
51,-60.52086,-64.48518,-81.35928,-74.10593,-77.63319,-72.68236,-66.98041,-77.06388,2.771921396255493,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.464691943127962,0.6646919431279621
52,-59.78921,-64.15931,-83.12205,-75.82793,-73.08269,-68.27814,-66.77018,-78.59253,2.8251559734344482,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.4777251184834124,0.6777251184834123
53,-58.96074,-62.5827,-88.55386,-79.76931,-66.98704,-65.71901,-67.70228,-79.38106,2.8785669803619385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.4907582938388626,0.6907582938388626
54,-58.33498,-61.27308,-98.25284,-84.68274,-64.89373,-64.53,-69.1421,-78.80416,2.933119773864746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.503791469194313,0.7037914691943128
55,-57.78516,-60.62568,-86.08246,-80.77917,-65.18784,-64.56747,-70.2343,-78.57651,2.9869577884674072,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.516824644549763,0.716824644549763
56,-57.8421,-60.87793,-81.51939,-76.52161,-67.85261,-66.50505,-72.84286,-77.82066,3.0401673316955566,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.5298578199052133,0.7298578199052133
57,-58.02652,-61.65423,-78.78288,-73.9875,-75.75768,-70.54193,-79.55438,-76.88271,3.0929884910583496,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.5428909952606635,0.7428909952606635
58,-57.7241,-62.31291,-78.4489,-72.61462,-75.3738,-73.15289,-79.64431,-75.34462,3.1454579830169678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.5559241706161138,0.7559241706161137
59,-56.90059,-61.30575,-78.29206,-72.43194,-67.0672,-68.61968,-71.03349,-74.24191,3.1984305381774902,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.568957345971564,0.768957345971564
60,-55.37103,-59.20263,-80.6962,-73.49445,-63.83351,-65.2618,-67.22972,-74.01645,3.2510337829589844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.5819905213270142,0.7819905213270142
61,-53.87823,-57.26266,-84.87691,-77.05375,-62.95835,-64.0281,-64.71416,-76.7137,3.3055734634399414,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.5950236966824645,0.7950236966824644
62,-52.82765,-56.0578,-89.28455,-82.13512,-63.58589,-64.88182,-64.18293,-78.97942,3.359553098678589,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.6080568720379147,0.8080568720379147
63,-52.45977,-55.67889,-85.96693,-81.25023,-65.87003,-68.55664,-64.70088,-83.90249,3.4130663871765137,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.621090047393365,0.8210900473933649
64,-52.79551,-56.00611,-82.43498,-75.79247,-68.66815,-73.18617,-65.72043,-79.41702,3.4675817489624023,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.634123222748815,0.8341232227488151
65,-53.56235,-57.02283,-81.52516,-73.2482,-65.55023,-69.0629,-67.09682,-75.7879,3.521639108657837,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.6471563981042654,0.8471563981042654
66,-54.41191,-58.06255,-83.37344,-73.35863,-62.74831,-65.66422,-67.02878,-74.59478,3.574575901031494,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.6601895734597156,0.8601895734597156
67,-54.51244,-58.48216,-88.75822,-74.98303,-61.56664,-64.40038,-66.33919,-74.368,3.627965211868286,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.673222748815166,0.8732227488151658
68,-54.40297,-58.11645,-97.44039,-77.48018,-62.2272,-65.48569,-66.45435,-75.64112,3.681872844696045,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.686255924170616,0.886255924170616
69,-54.16047,-57.41307,-85.27938,-79.78658,-64.53432,-68.15302,-67.31766,-78.25516,3.7340550422668457,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.6992890995260663,0.8992890995260663
70,-53.74837,-56.55263,-82.08321,-77.28941,-68.29162,-72.7493,-69.84691,-79.54673,3.7877464294433594,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.7123222748815166,0.9123222748815165
71,-53.45026,-55.9056,-80.02575,-74.80163,-68.34284,-70.40932,-72.65551,-82.52575,3.8400557041168213,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.725355450236967,0.9253554502369667
72,-53.28004,-55.5956,-80.80314,-73.63496,-63.78461,-65.98039,-73.03735,-81.2167,3.8948068618774414,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.738388625592417,0.938388625592417
73,-53.06917,-55.4949,-83.82343,-73.39198,-61.02337,-63.60481,-70.28589,-79.04769,3.9484899044036865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.7514218009478673,0.9514218009478672
74,-52.783,-55.32644,-92.33796,-74.66436,-60.07118,-63.01087,-68.54715,-75.75919,4.002674102783203,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.7644549763033175,0.9644549763033174
75,-52.2015,-55.11369,-90.6393,-76.17642,-60.18897,-63.66059,-67.30288,-74.39003,4.055274724960327,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.7774881516587677,0.9774881516587677
76,-51.36995,-54.61834,-83.85145,-77.19438,-61.66039,-65.35625,-67.65602,-74.08312,4.10812520980835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.790521327014218,0.9905213270142179
77,-50.46639,-53.95676,-79.21954,-76.08816,-64.71173,-68.40377,-68.68031,-74.84674,4.16180682182312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.803554502369668,1.0035545023696681
78,-49.65356,-53.18285,-77.47016,-74.11926,-66.72106,-69.02132,-71.62474,-78.24312,4.214883089065552,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.8165876777251184,1.0165876777251184
79,-49.05272,-52.64042,-77.37508,-72.95213,-64.22556,-66.57985,-73.03882,-82.89212,4.26781439781189,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.8296208530805687,1.0296208530805686
80,-48.9122,-52.59759,-79.54484,-72.95155,-61.5179,-64.67377,-70.96027,-91.87666,4.321162223815918,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.842654028436019,1.0426540284360188
81,-49.29502,-53.16005,-85.85933,-74.65595,-60.55246,-64.82542,-68.13286,-91.14686,4.374082565307617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.855687203791469,1.055687203791469
82,-50.04242,-54.07084,-95.0249,-78.18628,-61.14236,-66.68903,-66.78699,-85.17511,4.426236391067505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.8687203791469194,1.0687203791469193
83,-51.01978,-55.57121,-85.10393,-87.12157,-63.4261,-71.59181,-66.90591,-81.34465,4.480867147445679,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.8817535545023696,1.0817535545023695
84,-52.19647,-57.05344,-81.22868,-90.19118,-68.11848,-74.93466,-69.37666,-82.7784,4.533315896987915,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.89478672985782,1.0947867298578198
85,-52.64685,-57.38214,-80.58488,-82.31915,-68.81772,-69.06904,-74.09555,-81.28264,4.58686900138855,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.90781990521327,1.10781990521327
86,-52.63339,-56.86615,-81.65304,-79.35609,-64.96361,-66.78625,-94.50207,-80.89201,4.640831708908081,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.9208530805687203,1.1208530805687202
87,-51.9327,-55.83902,-86.9636,-79.60613,-62.9666,-66.40346,-74.5326,-80.07738,4.696868419647217,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.9338862559241705,1.1338862559241705
88,-50.66476,-54.6057,-90.13079,-82.24354,-62.69671,-68.3259,-68.995,-79.25327,4.750237464904785,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.9469194312796207,1.1469194312796207
89,-49.56717,-53.51875,-84.41885,-88.88274,-64.23235,-71.06949,-65.37322,-83.5328,4.803250551223755,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.959952606635071,1.159952606635071
90,-48.68933,-52.70018,-79.54163,-95.28507,-65.25932,-68.27387,-63.34577,-86.62643,4.857689142227173,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.972985781990521,1.1729857819905212
91,-48.02685,-52.23186,-77.84213,-83.99328,-64.43346,-64.72888,-62.97134,-92.52493,4.910967826843262,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.9860189573459714,1.1860189573459714
92,-47.67741,-52.07678,-77.77242,-79.51916,-62.56734,-62.77209,-63.73441,-90.12039,4.964190721511841,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,2.9990521327014217,1.1990521327014216
93,-47.42249,-51.96956,-78.72122,-78.03864,-61.58052,-62.37333,-65.72431,-86.48075,5.017151832580566,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.012085308056872,1.2120853080568719
94,-47.26397,-51.77619,-81.77691,-78.57643,-61.87407,-63.59514,-71.26531,-85.91003,5.070517301559448,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.025118483412322,1.225118483412322
95,-47.02858,-51.38492,-86.00904,-81.24235,-63.57176,-66.10426,-77.66117,-82.18132,5.1226842403411865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.0381516587677724,1.2381516587677723
96,-47.10539,-51.29767,-85.75963,-91.16785,-66.92245,-69.04041,-76.84892,-81.97831,5.175501108169556,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.051184834123223,1.2511848341232228
97,-47.44149,-51.57314,-81.97128,-91.51711,-72.10146,-67.01399,-73.09348,-81.3939,5.226722478866577,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.0642180094786733,1.264218009478673
98,-47.92432,-52.04077,-81.99095,-82.08351,-68.84716,-64.39207,-72.17264,-84.07092,5.278935432434082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.0772511848341235,1.2772511848341233
99,-48.44431,-52.57584,-82.10162,-79.85384,-65.18665,-63.247,-72.37273,-82.85865,5.333118915557861,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.0902843601895738,1.2902843601895735
100,-48.95682,-52.92733,-85.55287,-80.84626,-64.28055,-63.86402,-72.44659,-80.05833,5.386542081832886,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.103317535545024,1.3033175355450237
101,-49.1691,-52.74796,-97.23705,-83.80946,-65.98577,-66.5249,-70.82655,-79.20828,5.439340353012085,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.116350710900474,1.316350710900474
102,-48.63045,-51.96304,-94.38245,-89.81228,-70.46098,-70.61668,-69.91994,-78.47929,5.492044687271118,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.1293838862559245,1.3293838862559242
103,-47.8267,-51.00971,-84.89895,-92.92309,-79.01898,-69.94118,-69.49918,-77.00591,5.5446789264678955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.1424170616113747,1.3424170616113744
104,-46.80713,-49.92299,-81.97472,-85.62395,-67.69389,-64.40518,-69.53775,-74.71421,5.596937894821167,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.155450236966825,1.3554502369668247
105,-45.80611,-49.03494,-80.63757,-80.09775,-63.40022,-61.51923,-69.4782,-73.88504,5.649636268615723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.168483412322275,1.3684834123222749
106,-45.14458,-48.41561,-80.59479,-77.07988,-61.64604,-60.34903,-69.1396,-73.23705,5.701850175857544,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.1815165876777254,1.3815165876777251
