,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
42,-58.29377,-70.40298,-93.58454,-89.87904,-68.96574,-78.01608,-70.63564,-71.35475,2.2603743076324463,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.3196850393700785,0.5196850393700787
43,-58.75931,-70.64513,-90.72942,-90.08141,-71.57202,-84.27876,-75.79126,-71.70229,2.313295364379883,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.332058492688414,0.532058492688414
44,-58.6652,-70.56738,-89.31192,-83.34082,-76.03345,-91.42418,-86.12193,-73.47205,2.365257978439331,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.344431946006749,0.5444319460067492
45,-58.25466,-70.19798,-91.11025,-79.28214,-77.41209,-81.59671,-77.71449,-75.61727,2.418924570083618,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.3568053993250846,0.5568053993250843
46,-57.61104,-69.18811,-92.45037,-77.23666,-72.77218,-77.56932,-71.586,-76.2537,2.4705464839935303,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.3691788526434197,0.5691788526434196
47,-57.14905,-67.90524,-94.82223,-77.23418,-69.51136,-79.09662,-68.88389,-73.30207,2.5242245197296143,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.3815523059617547,0.5815523059617548
48,-56.59158,-66.72451,-99.51109,-77.60686,-68.48277,-79.55399,-68.22298,-70.44571,2.575885534286499,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.3939257592800898,0.59392575928009
49,-56.21487,-65.82642,-95.35386,-78.67046,-68.15331,-82.36971,-68.01362,-68.72492,2.628095865249634,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.4062992125984253,0.6062992125984252
50,-55.94619,-65.28835,-96.28371,-81.14999,-69.30496,-85.59462,-69.43651,-67.86974,2.6802031993865967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.4186726659167603,0.6186726659167604
51,-55.82841,-65.16003,-98.25934,-83.26904,-71.79536,-89.9209,-71.96382,-67.79109,2.732231378555298,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.431046119235096,0.6310461192350957
52,-55.70179,-65.50601,-98.10212,-83.71531,-76.30251,-91.04933,-75.81194,-68.81887,2.78463077545166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.443419572553431,0.6434195725534309
53,-56.03978,-66.48473,-114.27652,-82.28754,-76.79967,-84.79425,-78.58968,-70.12042,2.8366281986236572,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.455793025871766,0.655793025871766
54,-56.64997,-67.75969,-104.1693,-80.58095,-71.91235,-87.87,-73.35264,-72.892,2.8917531967163086,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.4681664791901015,0.6681664791901013
55,-57.55485,-69.50642,-94.3333,-80.49719,-69.80574,-84.18005,-69.38409,-72.81984,2.943251609802246,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.4805399325084365,0.6805399325084365
56,-58.40063,-70.34589,-92.74272,-81.33843,-70.08563,-81.99805,-67.91548,-71.90156,2.995715618133545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.4929133858267716,0.6929133858267716
57,-59.15998,-70.19598,-92.7183,-84.59409,-72.96194,-81.06494,-67.68494,-72.075,3.047480583190918,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.505286839145107,0.7052868391451069
58,-59.2993,-69.79968,-92.38479,-92.2785,-78.72491,-77.94849,-69.67316,-71.4272,3.10064959526062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.517660292463442,0.7176602924634421
59,-59.02562,-69.38506,-96.66864,-92.95651,-90.08528,-77.21065,-72.75072,-73.0659,3.1538777351379395,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.530033745781777,0.7300337457817773
60,-58.43786,-69.60941,-100.00023,-86.74013,-76.12514,-78.31293,-82.37449,-76.5057,3.2070016860961914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.5424071991001127,0.7424071991001125
61,-57.63815,-69.523,-95.00143,-84.92595,-72.84094,-80.38307,-80.18549,-78.9999,3.2593531608581543,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.5547806524184478,0.7547806524184477
62,-57.1249,-70.17053,-94.18531,-83.08897,-71.69944,-86.32469,-73.2618,-78.95015,3.3117780685424805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.567154105736783,0.7671541057367829
63,-56.83691,-70.49196,-91.25149,-84.5048,-72.21469,-93.50722,-69.68409,-76.16241,3.365628480911255,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.5795275590551183,0.7795275590551182
64,-56.86782,-71.25044,-91.68823,-85.69517,-74.07587,-88.2482,-67.76331,-75.46314,3.416785717010498,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.5919010123734534,0.7919010123734533
65,-57.27177,-71.79485,-94.4586,-87.07671,-79.44858,-81.00671,-66.95651,-75.97709,3.4689900875091553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.6042744656917884,0.8042744656917885
66,-57.83716,-71.39719,-98.47047,-85.77315,-84.0709,-77.29088,-67.36106,-77.29794,3.520679473876953,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.616647919010124,0.8166479190101238
67,-58.71016,-70.82442,-99.22325,-85.51064,-75.47123,-76.41034,-68.50896,-82.48259,3.5739176273345947,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.629021372328459,0.829021372328459
68,-59.78838,-70.81535,-104.29079,-86.66063,-71.74717,-74.95799,-70.62013,-85.78368,3.6262221336364746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.641394825646794,0.8413948256467941
69,-60.97731,-71.45763,-101.2991,-85.92803,-70.73956,-75.4334,-75.52036,-92.78156,3.679708957672119,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.6537682789651296,0.8537682789651294
70,-63.24933,-72.70375,-95.21653,-85.16499,-70.8847,-77.73714,-80.00666,-87.87368,3.7328879833221436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.6661417322834646,0.8661417322834646
71,-66.03714,-75.53133,-92.83533,-84.564,-72.61413,-80.36612,-77.61539,-80.82276,3.7865676879882812,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.6785151856017997,0.8785151856017998
72,-70.35646,-80.28352,-91.57845,-84.85475,-75.75526,-80.53329,-75.14339,-78.64059,3.838134288787842,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.690888638920135,0.890888638920135
73,-74.42849,-87.19196,-92.08627,-86.6504,-78.18729,-78.2887,-73.96844,-79.78072,3.8900740146636963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.7032620922384702,0.9032620922384702
74,-78.72108,-105.39825,-93.56118,-88.6694,-76.14587,-78.22061,-73.37923,-83.68952,3.9415080547332764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.7156355455568053,0.9156355455568054
75,-82.92336,-86.11296,-95.6166,-89.916,-74.58179,-77.27966,-74.11057,-85.56506,3.9937679767608643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.728008998875141,0.9280089988751407
76,-83.58382,-84.09083,-94.91736,-86.84911,-73.21032,-77.62898,-75.24232,-85.40843,4.0460875034332275,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.740382452193476,0.9403824521934758
77,-83.40189,-81.68446,-91.83308,-87.04677,-73.37698,-78.63297,-76.27244,-85.46539,4.098828077316284,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.752755905511811,0.952755905511811
78,-82.85976,-80.62451,-92.77589,-85.84653,-73.88409,-80.18767,-76.65887,-82.18484,4.151109933853149,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.7651293588301464,0.9651293588301463
79,-81.04361,-80.71104,-91.27353,-84.21811,-76.25679,-80.48325,-76.5703,-80.2858,4.205886363983154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.7775028121484815,0.9775028121484814
80,-78.40198,-81.63519,-91.00865,-84.65054,-78.76847,-79.37201,-74.97213,-78.66274,4.257528305053711,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.789876265466817,0.9898762654668167
81,-77.79778,-83.32372,-91.80775,-86.26186,-79.37189,-78.38924,-75.12128,-80.30986,4.309661626815796,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.802249718785152,1.0022497187851518
82,-78.3148,-84.30431,-92.77227,-87.3093,-75.77708,-77.51228,-74.31099,-79.9366,4.361474990844727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.814623172103487,1.014623172103487
83,-79.48468,-90.45184,-94.19136,-89.7321,-72.71667,-76.49409,-74.69767,-81.89983,4.4137444496154785,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.826996625421822,1.0269966254218224
84,-80.03509,-96.29556,-94.97114,-89.87473,-72.08198,-76.32487,-74.25661,-85.80556,4.465993881225586,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.8393700787401572,1.0393700787401574
85,-81.83956,-87.42058,-94.72337,-86.83181,-72.30816,-77.38394,-75.5078,-84.99342,4.51798152923584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.8517435320584927,1.0517435320584927
86,-83.21539,-82.76717,-92.15107,-86.03368,-74.10384,-80.85551,-75.26966,-83.26894,4.569567441940308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.8641169853768282,1.064116985376828
87,-86.03645,-82.07174,-93.18176,-85.4155,-75.14803,-79.83957,-76.41911,-84.225,4.621780157089233,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.8764904386951633,1.076490438695163
88,-89.50648,-82.96016,-91.68935,-86.05178,-76.45675,-78.35605,-75.77404,-81.37185,4.674333810806274,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.8888638920134984,1.0888638920134983
89,-89.31026,-85.06245,-94.85425,-87.25406,-74.60097,-77.96973,-74.64426,-83.40569,4.726089000701904,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9012373453318334,1.1012373453318336
90,-86.49754,-91.63931,-93.75517,-88.62086,-73.23103,-77.28679,-74.77176,-81.96378,4.779574155807495,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9136107986501685,1.1136107986501687
91,-83.39204,-101.42008,-92.99076,-86.78457,-73.3922,-78.9269,-75.38799,-83.66048,4.831244707107544,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.925984251968504,1.125984251968504
92,-79.74879,-87.52363,-92.43874,-86.1434,-73.97653,-80.32974,-75.76664,-84.57472,4.883897542953491,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9383577052868395,1.1383577052868392
93,-77.74493,-86.24086,-90.61627,-86.2573,-77.49947,-81.94946,-75.72575,-85.43982,4.935818195343018,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9507311586051745,1.1507311586051743
94,-75.66178,-82.31628,-93.08776,-86.29041,-82.38084,-78.51443,-78.16427,-80.62747,4.9892261028289795,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9631046119235096,1.1631046119235096
95,-74.38499,-78.90491,-93.88763,-86.85657,-83.87172,-77.16147,-79.77269,-80.76261,5.041051149368286,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9754780652418447,1.1754780652418448
96,-73.15985,-78.59049,-95.82878,-87.52312,-75.95947,-75.69719,-80.29566,-80.49719,5.093869209289551,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.9878515185601797,1.18785151856018
97,-72.75706,-78.80697,-93.24977,-87.84821,-72.16959,-75.48488,-77.3269,-80.56656,5.146949529647827,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.0002249718785152,1.2002249718785152
98,-72.04665,-79.26566,-94.53144,-87.57534,-70.40276,-75.10934,-74.84311,-80.14276,5.199034929275513,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.0125984251968507,1.2125984251968505
99,-71.4859,-80.02126,-93.85645,-85.38654,-69.59244,-78.5388,-72.94625,-83.38737,5.251540660858154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.024971878515186,1.2249718785151857
100,-70.37016,-81.34228,-90.67619,-84.2897,-70.8279,-88.61574,-71.9948,-84.3667,5.303882360458374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.037345331833521,1.2373453318335208
101,-69.18087,-84.4121,-92.2611,-85.79836,-74.24523,-82.54803,-72.69745,-83.86331,5.356637477874756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.049718785151856,1.249718785151856
102,-68.34512,-83.31325,-92.25916,-87.26128,-81.26742,-75.51158,-75.15837,-83.87941,5.408948183059692,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.0620922384701914,1.2620922384701914
103,-66.74464,-78.24299,-93.08309,-87.87109,-75.48162,-73.3277,-82.30431,-83.72188,5.4621741771698,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.0744656917885265,1.2744656917885264
104,-65.80344,-75.82111,-92.20763,-88.80917,-70.44888,-73.13177,-81.33934,-86.4024,5.514265537261963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.086839145106862,1.2868391451068617
105,-64.46917,-73.60077,-91.01435,-84.6518,-68.30613,-74.52281,-73.25426,-82.67553,5.566834926605225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.099212598425197,1.299212598425197
106,-62.8719,-72.70502,-87.85923,-82.85052,-67.78819,-79.71149,-69.92088,-78.32084,5.6194257736206055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.111586051743532,1.311586051743532
